Image Name,Player,ELO,Crc,Result,Opponent,Opponent ELO,Opponent Crc,Tournament,Date,1st Serve %,Aces,Double Faults,Fastest Serve,Avg 1st Serve Speed,Avg 2nd Serve Speed,Winners,Forced Errors,Unforced Errors,Net Points Won %,Break Points Won %,Total Points Won,Short Rallies Won (<5) %,Medium Rallies Won (5-8) %,Long Rallies Won (>8) %,Average Rally Length,Set Points Saved,Match Points Saved,1st Serve Won %,2nd Serve Won %,Return Points Won %,Return Winners,Breaks / Games %,,,,
image37.png,Robertson,,,,Dani21,,,,,62%,6,5,248,193,173,14,5,7,60%,0%,39,42%,20%,57%,3.1,2,0,64%,32%,22%,1,0%,,,,
image37.png,Dani21,,,,Robertson,,,,,54%,17,2,219,193,165,26,12,5,50%,33%,60,58%,80%,43%,3.1,0,0,91%,63%,48%,5,80%,,,,
image38.png,Yukihiro,,,,Unicah,,,,,73%,7,2,222,182,166,20,6,6,42%,0%,36,45%,15%,50%,3.5,1,1,56%,31%,25%,1,0%,,,,
image38.png,Unicah,,,,Yukihiro,,,,,83%,9,0,220,179,153,38,3,6,67%,50%,61,55%,85%,50%,3.5,0,1,78%,63%,51%,7,80%,,,,
image39.png,Fractals,2548 +20,10560073,7/6(7) 6/3,Debuffy,2421 -20,9983049,Rotterdam ATP 500,21/02/2024 23:38,74%,1,0,217,180,152,41,19,29,47%,60%,83,63%,44%,45%,7.2,0,3,62%,64%,38%,0,100%,,,,
image39.png,Debuffy,2421 -20,9983049,7/6(7) 6/3,Fractals ,2548 +20,10560073,Rotterdam ATP 500,21/02/2024 23:38,73%,0,0,216,188,160,32,10,31,67%,17%,80,37%,56%,55%,7.2,3,1,54%,81%,38%,0,25%,,,,
image4.png,Squeaky,1342 +10,2170479,6/3 7/5,sid,518 -10,11931958,Adelaide ATP 250,09/01/2024 18:48,85%,5,0,240,174,143,42,8,13,24%,30%,60,59%,51%,54%,4.8,1,0,72%,78%,41%,3,75%,,,,
image4.png,sid,518 -10,11931958,6/3 7/5,Squeaky,1342 +10,2170479,Adelaide ATP 250,09/01/2024 18:48,89%,1,0,219,179,156,32,11,11,70%,50%,54,41%,49%,46%,4.8,0,0,60%,57%,27%,1,50%,,,,
image40.png,Tennis_Star,940 -24,16726438,6/2 6/2,qoodL,1334 +24,7334370,Buenos Aires ATP 250,21/02/2024 17:25,60%,1,0,220,192,153,15,8,17,70%,0%,34,35%,38%,42%,5.5,0,0,55%,42%,23%,1,0%,,,,
image40.png,qoodL,1334 +24,7334370,6/2 6/2,Tennis_Star,940 -24,16726438,Buenos Aires ATP 250,21/02/2024 17:25,70%,0,0,211,193,153,33,3,15,46%,67%,58,65%,63%,58%,5.5,0,0,71%,92%,50%,4,100%,,,,
image41.png,Unicah,1988 +13,10282775,7/5 6/3,qoodL,1321 -13,7334370,Buenos Aires ATP 250,21/02/2024 23:15,82%,4,0,221,191,160,37,9,21,100%,50%,70,56%,68%,35%,6.2,0,0,69%,58%,40%,1,100%,,,,
image41.png,qoodL,1321 -13,7334370,7/5 6/3,Unicah,1988 +13,10282775,Buenos Aires ATP 250,21/02/2024 23:15,65%,4,2,215,194,154,26,8,19,0%,25%,60,44%,32%,65%,6.2,0,0,61%,59%,33%,1,33%,,,,
image42.png,sid,867 -15,11931958,6/1 6/3,Planck,1697 +15,2341482,Buenos Aires ATP 250,23/02/2024 16:40,76%,0,0,220,182,158,19,10,13,45%,67%,41,31%,42%,52%,6.4,0,0,42%,44%,32%,3,67%,,,,
image42.png,Ptacek,1697 +15,2341482,6/1 6/3,sid,867 -15,11931958,Buenos Aires ATP 250,23/02/2024 16:40,78%,3,1,195,183,153,38,9,12,50%,35%,64,58%,48%,52%,6.4,0,0,69%,63%,57%,1,86%,,,,
image43.png,Willito,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,79%,0,0,226,189,151,51,15,51,50%,43%,93,46%,48%,57%,6.8,4,0,59%,50%,40%,0,60%,,,,
image43.png,Dani21,ELO1,Crc1,Result1,Willito,ELO2,Crc2,Tournament1,Date1,63%,1,0,217,195,146,28,17,25,55%,25%,95,54%,52%,43%,6.8,0,1,63%,55%,43%,1,43%,,,,
image44.png,Unicah,1994 +25,10282775,7/6(8) 6/3,Dani21,2105 -25,11169708,Buenos Aires ATP 250,24/02/2024 19:06,66%,1,0,223,197,160,42,9,25,43%,100%,84,45%,66%,56%,7.2,1,0,63%,53%,48%,0,100%,,,,
image44.png,Dani21,2105 -25,11169708,7/6(8) 6/3,Unicah,1994 +25,10282775,Buenos Aires ATP 250,24/02/2024 19:06,57%,3,0,221,201,140,33,17,24,75%,25%,70,55%,34%,44%,7.2,2,0,62%,39%,40%,0,60%,,,,
image45.png,Squeaky,ELO1,Crc1,Result1,sid,ELO2,Crc2,Tournament1,Date1,43%,2,0,194,193,153,4,0,0,50%,100%,10,100%,100%,50%,6.2,0,0,67%,100%,100%,0,100%,,,,
image45.png,sid,ELO2,Crc2,Result2,Squeaky,ELO1,Crc1,Tournament1,Date1,100%,0,0,196,189,0,1,2,2,0%,0%,1,0%,0%,50%,6.2,0,0,0%,0%,14%,0,0%,,,,
image46.png,JWR301,970 -14,310699,6/1 6/1,Dani21,2141 +14,15166552,Dubai,29/02/2024 22:40,70%,1,1,218,187,155,11,7,11,33%,0%,21,37%,13%,31%,5.2,0,0,45%,38%,7%,0,0%,,,,
image46.png,Dani21,2141 +14,15166552,6/1 6/1,JWR301,970 -14,310699,Dubai,29/02/2024 22:40,67%,4,0,212,185,143,30,4,5,56%,56%,53,63%,87%,69%,5.2,0,0,90%,100%,57%,1,100%,,,,
image47.png,Unicah,2050 +13,10282775,64 63,JulianU,1563 -13,11931958,Buenos Aires ATP 250,01/03/2024 23:48,78%,1,0,218,188,159,52,7,17,50%,45%,72,47%,64%,65%,5.5,0,0,63%,73%,49%,3,71%,,,,
image47.png,JulianU,1563 -13,11931958,64 63,Unicah,2050 +13,10282775,Buenos Aires ATP 250,01/03/2024 23:48,57%,4,3,217,188,161,30,9,7,33%,67%,58,53%,36%,35%,5.5,0,0,62%,35%,35%,1,100%,,,,
image48.png,Vtrix,ELO2,Crc2,Result2,Ptacek,ELO1,Crc1,Tournament1,Date1,72%,3,2,208,180,154,16,9,10,67%,0%,33,35%,25%,57%,4.2,0,0,52%,31%,27%,0,0%,,,,
image48.png,Ptacek,ELO1,Crc1,Result1,Vtrix,ELO2,Crc2,Tournament1,Date1,70%,3,0,208,180,154,16,9,10,67%,0%,33,65%,75%,43%,4.2,0,0,77%,62%,54%,2,100%,,,,
image49.png,Squeaky,1337 +2,13218912,7/6(1) 2/6 6/4,Placek,1728 -2,4966077,Dubai,03/03/2024 13:00,58%,5,4,222,198,147,48,8,30,38%,75%,106,53%,50%,44%,5.7,0,2,63%,58%,36%,2,100%,,,,
image49.png,Ptacek,1728 -2,4966077,7/6(1) 2/6 6/4,Squeaky,1337 +2,13218912,Dubai,03/03/2024 13:00,67%,12,2,226,186,158,52,18,33,63%,17%,106,47%,50%,56%,5.7,1,0,71%,50%,39%,2,40%,,,,
image50.png,JulianU,1550 -13,5860591,6/3 6/3,Dani21,2203 +13,15166552,Dubai,04/03/2024 22:49,77%,4,0,213,188,161,31,8,22,50%,0%,54,43%,45%,57%,5.4,0,0,70%,33%,34%,0,0%,,,,
image50.png,Dani21,2203 +13,15166552,6/3 6/3,JulianU,1550 -13,5860591,Dubai,04/03/2024 22:49,58%,11,1,218,195,146,22,6,12,50%,50%,63,57%,55%,43%,5.4,0,1,71%,59%,38%,1,100%,,,,
image52.png,Ptacek,1689 -5,4966077,7/5 0/0,Dani21,2224 +5,15166552,Dubai,04/03/2024 23:25,76%,1,0,225,187,154,18,6,15,57%,25%,31,33%,48%,57%,6.3,0,0,69%,13%,32%,1,100%,,,,
image52.png,Dani21,2224 +5,15166552,7/5 0/0,Ptacek,1689 -5,4966077,Dubai,04/03/2024 23:25,74%,4,0,213,195,147,16,5,7,64%,40%,41,67%,52%,43%,6.3,0,0,79%,40%,44%,3,67%,,,,
image53.png,Debuffy,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,78%,0,0,196,185,161,32,11,25,20%,33%,50,36%,54%,45%,6.6,0,0,56%,30%,40%,0,50%,,,,
image53.png,Dani21,ELO1,Crc1,Result1,Debuffy,ELO2,Crc2,Tournament1,Date1,60%,3,0,218,195,150,25,5,13,50%,50%,64,64%,46%,55%,6.6,0,0,66%,52%,50%,0,80%,,,,
image54.png,Squeaky,1342 -14,5860591,6/4 5/1 ret.,GOATBARBOZA,2108 +14,2225459,Indian Wells ATP 1000,06/03/2024 11:10,70%,5,1,218,193,151,17,8,24,14%,0%,42,50%,29%,21%,5.2,4,0,62%,29%,13%,2,0%,,,,
image54.png,GOATBARBOZA,2108 +14,2225459,6/4 5/1 ret.,Squeaky,1342 -14,5860591,Indian Wells ATP 1000,06/03/2024 11:10,90%,4,0,199,166,151,31,13,7,73%,30%,68,50%,71%,79%,5.2,0,0,86%,100%,48%,1,75%,,,,
image56.png,Squeaky,1356 +21,5860591,60 62,benjouille,592 -21,11931958,Indian Wells ATP 1000,05/03/2024 22:38,70%,9,0,219,198,183,4,3,10,0%,0%,24,64%,85%,75%,3.4,0,0,87%,80%,56%,1,100%,,,,
image56.png,benjouille,592 -21,11931958,60 62,Squeaky,1356 +21,5860591,Indian Wells ATP 1000,05/03/2024 22:38,65%,6,7,219,198,183,4,3,10,0%,0%,24,36%,15%,25%,3.4,0,0,61%,13%,15%,1,0%,,,,
image57.png,Dani21,ELO1,Crc1,Result1,Alex,ELO2,Crc2,Tournament1,Date1,63%,12,0,220,193,147,25,3,12,88%,100%,59,68%,57%,57%,5.4,0,1,81%,56%,53%,1,100%,,,,
image57.png,Alex,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,64%,2,0,213,192,151,18,10,12,30%,0%,35,32%,43%,43%,5.4,0,0,45%,50%,29%,1,0%,,,,
image58.png,Unicah,2049 +10,10282775,7/6(5) 2/6 6/2,GOATBARBOZA,2023 -10,2225459,Indian Wells ATP 1000,08/03/2024 20:50,55%,6,4,222,190,159,59,4,22,33%,29%,111,52%,53%,46%,4.7,0,0,61%,49%,48%,10,63%,,,,
image58.png,GOATBARBOZA,2023 -10,2225459,7/6(5) 2/6 6/2,Unicah,2049 +10,10282775,Indian Wells ATP 1000,08/03/2024 20:50,75%,11,0,227,189,152,63,23,23,52%,42%,104,48%,47%,54%,4.7,1,0,51%,57%,44%,10,63%,,,,
image59.png,Ptacek,ELO2,Crc2,Result2,Fractals ,ELO1,Crc1,Tournament1,Date1,74%,2,2,197,185,154,26,5,25,67%,0%,47,34%,47%,48%,5.5,0,0,58%,44%,21%,4,0%,,,,
image59.png,Fractals,ELO1,Crc1,Result1,Ptacek,ELO2,Crc2,Tournament1,Date1,79%,7,0,208,183,150,29,10,9,80%,27%,68,66%,53%,52%,5.5,0,0,81%,70%,46%,1,60%,,,,
image6.png,Yukihiro,1025 0,14772842,1/0(2),Tennis_Star,1137 0,3241378,Hong Kong ATP 250,10/01/2024 12:46,67%,0,0,223,202,158,2,1,2,0%,0%,2,22%,0%,0%,3.7,0,1,25%,50%,0%,0,0%,,,,
image6.png,Tennis_Star,1137 0,3241378,1/0(2),Yukihiro,1025 0,14772842,Hong Kong ATP 250,10/01/2024 12:46,83%,2,0,199,197,157,5,0,0,0%,0%,10,78%,100%,100%,3.7,0,0,100%,100%,67%,1,0%,,,,
image60.png,Katy,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,54%,0,1,200,187,151,10,3,13,33%,50%,14,28%,26%,36%,7.1,0,0,31%,18%,33%,0,100%,,,,
image60.png,Dani21,ELO1,Crc1,Result1,Katy,ELO2,Crc2,Tournament1,Date1,75%,1,0,214,194,144,16,2,2,80%,100%,34,72%,74%,64%,7.1,0,0,72%,50%,75%,0,100%,,,,
image61.png,Katy,1617 -1,10560073,06-Mar,Dani21,2341 +1,15166552,Indian Wells ATP 1000,11/03/2024 19:01,53%,0,1,220,195,149,16,1,7,40%,0%,25,27%,61%,40%,5.6,0,0,72%,44%,20%,1,0%,,,,
image61.png,Dani21,2341 +1,15166552,06-Mar,Katy,1617 -1,10560073,Indian Wells ATP 1000,11/03/2024 19:01,72%,4,0,213,187,145,21,6,3,63%,20%,34,73%,39%,60%,5.6,0,1,83%,71%,41%,0,50%,,,,
image62.png,Fractals,ELO1,Crc1,Result1,Dani21,ELO2,Crc2,Tournament1,Date1,87%,0,0,204,181,150,49,13,29,27%,25%,83,52%,61%,49%,6.7,0,1,66%,89%,42%,0,40%,,,,
image62.png,Dani21,ELO2,Crc2,Result2,Fractals ,ELO1,Crc1,Tournament1,Date1,66%,1,0,220,193,152,27,8,26,68%,0%,70,48%,39%,51%,6.7,4,0,64%,46%,31%,1,0%,,,,
image63.png,sid,1072 -28,11931958,6/1 6/2,qoodL,1352 +28,9456771,Miami,19/03/2024 21:30,96%,1,0,188,151,154,17,8,14,67%,20%,41,33%,40%,60%,5.5,1,0,43%,50%,38%,1,50%,,,,
image63.png,qoodL,1352 +28,9456771,6/1 6/2,sid,1072 -28,11931958,Miami,19/03/2024 21:30,58%,0,2,220,198,153,39,2,19,38%,56%,61,67%,60%,40%,5.5,0,0,68%,55%,57%,3,83%,,,,
image64.png,Vulkone,ELO2,Crc2,Result2,Mahmut,ELO1,Crc1,Tournament1,Date1,53%,4,0,214,193,152,11,7,18,0%,0%,24,35%,23%,30%,6.7,0,0,48%,30%,19%,1,0%,,,,
image64.png,Mahmut,ELO1,Crc1,Result1,Vulkone,ELO2,Crc2,Tournament1,Date1,83%,6,0,217,185,153,24,3,6,25%,63%,55,65%,77%,70%,6.7,0,0,83%,67%,60%,0,100%,,,,
image65.png,Rock,ELO2,Crc2,Result2,Brofessor,ELO1,Crc1,Tournament1,Date1,81%,8,1,221,185,152,13,4,9,17%,0%,68,38%,27%,100%,3,1,0,60%,25%,23%,0,0%,,,,
image65.png,Brofessor,ELO1,Crc1,Result1,Rock,ELO2,Crc2,Tournament1,Date1,49%,20,5,219,199,156,19,3,4,67%,86%,33,62%,73%,0%,3,0,0,100%,55%,47%,1,100%,,,,
image66.png,Sborjah,385 -15,16726438,6/0 6/0,Placek,1658 +15,15935422,Miami,22/03/2024 14:47,76%,2,1,209,188,189,1,5,7,0%,0%,8,21%,0%,0%,3.8,0,0,23%,0%,11%,0,0%,,,,
image66.png,Ptacek,1658 +15,15935422,6/0 6/0,Sborjah,385 -15,16726438,Miami,22/03/2024 14:47,93%,7,0,191,181,149,28,1,4,100%,86%,48,79%,100%,100%,3.8,0,0,88%,100%,83%,4,100%,,,,
image67.png,Unicah,ELO1,Crc1,Result1,qoodL,ELO2,Crc2,Tournament1,Date1,73%,2,0,222,187,156,46,8,21,60%,60%,85,42%,67%,65%,6.2,1,0,61%,65%,49%,0,86%,,,,
image67.png,qoodL,ELO2,Crc2,Result2,Unicah,ELO1,Crc1,Tournament1,Date1,65%,4,1,222,199,149,35,13,23,71%,50%,68,58%,33%,35%,6.2,0,1,57%,39%,38%,4,80%,,,,
image68.png,Yukihiro,1018 -10,15062166,6/0 6/3,Dani21,2280 +10,10412605,Miami,23/03/2024 15:51,70%,5,0,220,188,156,16,2,13,0%,0%,36,34%,50%,29%,3.9,2,0,49%,31%,30%,4,0%,,,,
image68.png,Dani21,2280 +10,10412605,6/0 6/3,Yukihiro,1018 -10,15062166,Miami,23/03/2024 15:51,74%,17,1,222,194,147,28,7,7,36%,50%,60,66%,50%,71%,3.9,0,1,75%,55%,57%,5,71%,,,,
image69.png,Ptacek,1689 +26,15935422,5/7 6/2 6/4,Dani21,2254 -26,10412605,Miami,23/03/2024 17:16,83%,9,1,215,181,153,52,14,31,60%,27%,111,43%,55%,65%,6,0,4,65%,59%,41%,3,43%,,,,
image69.png,Dani21,2254 -26,10412605,5/7 6/2 6/4,Placek,1689 +26,15935422,Miami,23/03/2024 17:16,70%,2,0,222,196,149,56,27,23,50%,33%,104,57%,45%,35%,6,0,0,69%,37%,36%,2,50%,,,,
image70.png,Tennis_Star,ELO2,Crc2,Result2,Fractals ,ELO1,Crc1,Tournament1,Date1,74%,0,0,213,193,154,3,4,4,22%,0%,14,27%,14%,14%,5.2,0,0,25%,43%,14%,0,0%,,,,
image70.png,Fractals,ELO1,Crc1,Result1,Tennis_Star,ELO2,Crc2,Tournament1,Date1,79%,0,0,221,195,153,21,2,5,70%,70%,34,73%,86%,25%,5.2,0,0,82%,100%,70%,1,100%,,,,
image71.png,Unicah,ELO2,Crc2,Result2,Fractals ,ELO1,Crc1,Tournament1,Date1,55%,1,2,222,194,160,40,10,12,40%,38%,88,48%,51%,56%,5.6,1,1,64%,44%,45%,1,71%,,,,
image71.png,Fractals,ELO1,Crc1,Result1,Unicah,ELO2,Crc2,Tournament1,Date1,66%,8,0,216,183,150,56,23,24,55%,50%,88,52%,49%,44%,5.6,0,0,54%,59%,45%,4,78%,,,,
image72.png,Ptacek,ELO2,Crc2,Result2,Fractals ,ELO1,Crc1,Tournament1,Date1,80%,2,0,203,182,153,42,17,33,43%,50%,97,46%,49%,53%,6.4,0,1,64%,38%,38%,3,100%,,,,
image72.png,Fractals,ELO1,Crc1,Result1,Ptacek,ELO2,Crc2,Tournament1,Date1,75%,7,1,199,180,155,45,20,32,67%,45%,102,54%,51%,47%,6.4,1,0,65%,54%,41%,3,63%,,,,
image73.png,Lucas,840 +17,11931958,6/2 6/4,benjouille,383 -17,15166552,Houston ATP 250,02/04/2024 20:53,67%,9,0,233,186,154,29,7,9,100%,57%,59,55%,83%,62%,4.1,0,0,79%,86%,45%,1,80%,,,,
image73.png,benjouille,383 -17,15166552,6/2 6/4,Lucas,840 +17,11931958,Houston ATP 250,02/04/2024 20:53,78%,11,1,220,194,178,11,6,14,0%,50%,38,45%,17%,38%,4.1,0,0,58%,42%,19%,0,100%,,,,
image74.png,Squeaky,1518 +7,3104510,6/7(7) 63 2/1 ret.,Alex,1083 -7,15077687,Houston ATP 250,02/04/2024 20:31,69%,11,0,225,195,146,41,16,27,20%,20%,97,62%,42%,53%,6.9,0,0,63%,81%,40%,0,40%,,,,
image74.png,Alex,1083 -7,15077687,6/7(7) 63 2/1 ret.,Diskforce,1518 +7,3104510,Houston ATP 250,02/04/2024 20:31,66%,4,3,241,196,146,39,13,29,70%,0%,86,38%,58%,47%,6.9,5,0,61%,59%,31%,0,0%,,,,
image75.png,Squeaky,1543 +25,3104510,6/7(6) 6/1 6/4,Katy,1645 -25,3523611,Houston ATP 250,02/04/2024 23:01,61%,6,0,250,200,144,59,12,29,27%,50%,98,62%,60%,42%,6.8,0,0,70%,62%,43%,1,83%,,,,
image75.png,Katy,1645 -25,3523611,6/7(6) 6/1 6/4,Squeaky,1543 +25,3104510,Houston ATP 250,02/04/2024 23:01,64%,1,2,222,194,152,35,6,25,60%,100%,77,38%,40%,58%,6.8,5,0,56%,59%,33%,0,100%,,,,
image76.png,Shomylee,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,59%,2,0,222,201,152,6,7,16,0%,0%,12,20%,33%,0%,6.4,0,0,32%,23%,10%,0,0%,,,,
image76.png,Dani21,ELO1,Crc1,Result1,Shomylee,ELO2,Crc2,Tournament1,Date1,65%,2,0,219,191,142,26,3,1,86%,71%,51,80%,67%,100%,6.4,0,0,95%,82%,72%,1,100%,,,,
image77.png,Ondracool,ELO2,Crc2,Result2,Brofessor,ELO1,Crc1,Tournament1,Date1,64%,6,2,227,196,155,22,6,15,8%,0%,58,47%,38%,0%,3.5,0,0,59%,47%,31%,5,0%,,,,
image77.png,Brofessor,ELO1,Crc1,Result1,Ondracool,ELO2,Crc2,Tournament1,Date1,67%,10,3,248,200,159,31,9,7,92%,80%,47,47%,62%,100%,3.5,0,0,85%,37%,45%,2,100%,,,,
image78.png,Yukihiro,ELO2,Crc2,Result2,Brofessor,ELO1,Crc1,Tournament1,Date1,69%,16,0,215,193,153,28,14,12,24%,50%,97,49%,46%,41%,4.4,0,2,65%,48%,35%,4,67%,,,,
image78.png,Brofessor,ELO1,Crc1,Result1,Yukihiro,ELO2,Crc2,Tournament1,Date1,75%,12,0,221,198,155,47,16,15,82%,43%,102,51%,54%,41%,4.4,0,0,71%,48%,40%,2,75%,,,,
image79.png,Poland,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,73%,3,0,219,190,152,13,10,17,36%,50%,37,43%,30%,37%,10.3,1,0,49%,40%,27%,0,100%,,,,
image79.png,Dani21,ELO1,Crc1,Result1,Poland,ELO2,Crc2,Tournament1,Date1,66%,2,0,217,192,139,31,9,12,75%,50%,60,57%,70%,63%,10.3,0,0,70%,79%,54%,2,83%,,,,
image8.png,Mahmut,967 +34,7334370,6/0 6/0,[Fake] Carlos Alcaraz,726 -34,9456771,Adelaide ATP 250,10/01/2024 16:37,57%,7,1,221,198,160,27,1,5,100%,86%,50,82%,75%,33%,3.4,0,0,100%,100%,82%,0,0%,,,,
image8.png,[Fake] Carlos Alcaraz,726 -34,9456771,6/0 6/0,Mahmut,967 +34,7334370,Adelaide ATP 250,10/01/2024 16:37,56%,2,4,221,202,147,5,2,10,0%,0%,14,18%,25%,67%,3.4,0,0,100%,100%,18%,0,0%,,,,
image80.png,Squeaky,1480 -2,3104510,6/4 6/4,Dani21,2397 +2,11931958,Houston ATP 250,06/04/2024 16:41,60%,0,1,223,201,142,30,9,25,10%,0%,55,50%,54%,35%,7.5,0,0,62%,72%,25%,2,0%,,,,
image80.png,Dani21,2397 +2,11931958,6/4 6/4,Squeaky,1480 -2,3104510,Houston ATP 250,06/04/2024 16:41,60%,1,0,224,188,143,26,10,15,75%,29%,62,50%,46%,65%,7.5,0,0,91%,50%,34%,0,50%,,,,
image81.png,Vladimir,ELO2,Crc2,Result2,Brofessor,ELO1,Crc1,Tournament1,Date1,68%,9,0,221,200,158,29,3,18,27%,25%,55,44%,56%,36%,4.2,0,0,74%,40%,27%,4,33%,,,,
image81.png,Brofessor,ELO1,Crc1,Result1,Vladimir,ELO2,Crc2,Tournament1,Date1,58%,16,2,223,199,149,29,5,10,74%,50%,66,56%,44%,64%,4.2,0,0,85%,56%,37%,1,75%,,,,
image82.png,Ptacek,ELO1,Crc1,Result1,Lucas,ELO2,Crc2,Tournament1,Date1,89%,3,0,216,183,153,23,3,4,67%,60%,50,81%,56%,88%,4.5,0,0,84%,100%,68%,2,100%,,,,
image82.png,Lucas,ELO2,Crc2,Result2,Ptacek,ELO1,Crc1,Tournament1,Date1,74%,1,2,215,193,156,8,6,16,50%,0%,16,19%,44%,13%,4.5,0,0,39%,10%,14%,0,0%,,,,
image83.png,qoodL,ELO1,Crc1,Result1,Kory,ELO2,Crc2,Tournament1,Date1,59%,5,1,222,201,164,32,3,4,50%,67%,60,63%,60%,67%,4,0,0,62%,50%,45%,0,80%,,,,
image83.png,Kory,ELO2,Crc2,Result2,qoodL,ELO1,Crc1,Tournament1,Date1,67%,9,1,248,196,169,19,9,13,50%,0%,36,37%,40%,33%,4,0,0,58%,50%,35%,0,0%,,,,
image84.png,Stkst,1106 +21,5094922,6/1 6/2,Nogian,474 -21,11931958,Monte Carlo ATP 1000,09/04/2024 20:50,62%,6,0,215,194,162,29,3,14,75%,100%,52,69%,71%,33%,4.5,0,0,92%,50%,24%,2,100%,,,,
image84.png,Nogian,474 -21,11931958,6/1 6/2,Stkst,1106 +21,5094922,Monte Carlo ATP 1000,09/04/2024 20:50,78%,1,0,200,181,158,8,9,9,29%,0%,45,31%,29%,67%,4.5,0,0,48%,25%,24%,0,0%,,,,
image85.png,sid,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,79%,0,0,196,173,143,8,6,7,33%,0%,23,42%,36%,47%,6.8,0,0,73%,50%,50%,1,0%,,,,
image85.png,Dani21,ELO1,Crc1,Result1,sid,ELO2,Crc2,Tournament1,Date1,79%,0,0,196,173,143,8,6,7,33%,0%,23,42%,36%,47%,6.8,0,0,73%,50%,50%,1,0%,,,,
image86.png,sid,1287 +20,310699,1/6 0/0 ret.,Dani21,2318 -20,11931958,Monte Carlo ATP 1000,10/04/2024 10:57,71%,0,0,188,167,143,10,5,7,62%,0%,21,29%,38%,57%,6.7,0,0,85%,0%,52%,1,100%,,,,
image86.png,Dani21,2318 -20,11931958,1/6 0/0 ret.,sid,1287 +20,310699,Monte Carlo ATP 1000,10/04/2024 10:57,87%,0,0,200,191,139,21,3,8,73%,67%,33,71%,63%,43%,6.7,0,0,85%,0%,28%,2,0%,,,,
image87.png,Unicah,1946 +16,11931958,5/7 60 6/2,qoodL,1315 -16,8614421,Monte Carlo ATP 1000,10/04/2024 23:32,67%,3,2,215,180,150,56,10,23,50%,35%,103,43%,67%,73%,6.2,3,0,71%,54%,49%,5,60%,,,,
image87.png,qoodL,1315 -16,8614421,5/7 60 6/2,Unicah,1946 +16,11931958,Monte Carlo ATP 1000,10/04/2024 23:32,61%,7,1,222,198,158,40,12,31,29%,67%,82,57%,33%,27%,6.2,0,1,58%,40%,35%,2,100%,,,,
image88.png,Squeaky,ELO1,Crc1,Result1,Brofessor,ELO2,Crc2,Tournament1,Date1,76%,4,0,220,183,146,31,7,13,25%,75%,59,59%,38%,50%,4,0,0,68%,83%,39%,7,75%,,,,
image88.png,Brofessor,ELO2,Crc2,Result2,Squeaky,ELO1,Crc1,Tournament1,Date1,71%,7,1,243,203,153,23,9,15,68%,0%,50,41%,62%,50%,4,0,0,74%,29%,28%,2,0%,,,,
image89.png,Squeaky,1569 -8,2170479,6/3 6/4,DMI,2326 +8,11931958,Monte Carlo ATP 1000,12/04/2024 20:12,75%,3,0,216,189,137,26,8,16,83%,33%,67,54%,48%,63%,9.1,0,0,73%,64%,44%,0,50%,,,,
image89.png,Dani21,2326 +8,11931958,6/3 6/4,Squeaky,1569 -8,2170479,Monte Carlo ATP 1000,12/04/2024 20:12,75%,3,0,216,189,137,26,8,16,83%,33%,67,54%,48%,63%,9.1,0,0,73%,64%,44%,0,50%,,,,
image90.png,Unicah,1918 -14,11931958,7/6(4) 6/7(2) 64,Placek,1731 +14,15935422,Monte Carlo ATP 1000,14/04/2024 17:30,55%,4,3,234,185,152,69,11,26,0%,43%,127,49%,52%,40%,6.2,1,0,65%,39%,43%,2,86%,,,,
image90.png,Ptacek,1731 +14,15935422,7/6(4) 6/7(2) 64,Unicah,1918 -14,11931958,Monte Carlo ATP 1000,14/04/2024 17:30,80%,6,1,221,184,153,90,16,37,33%,30%,136,51%,48%,60%,6.2,0,2,58%,52%,47%,6,70%,,,,
image91.png,Ptacek,1715 -16,15935422,6/1 6/4,Dani21,2356 +16,11931958,Monte Carlo ATP 1000,14/04/2024 19:23,85%,1,0,210,183,153,29,10,34,56%,0%,52,45%,46%,39%,9.3,1,0,58%,33%,30%,0,0%,,,,
image91.png,Dani21,2356 +16,11931958,6/1 6/4,Placek,1715 -16,15935422,Monte Carlo ATP 1000,14/04/2024 19:23,84%,4,0,231,189,141,23,9,13,52%,30%,71,55%,54%,61%,9.3,0,1,73%,60%,45%,1,60%,,,,
image92.png,Unicah,ELO1,Crc1,Result1,Lucas,ELO2,Crc2,Tournament1,Date1,93%,15,0,192,171,155,30,7,13,33%,56%,80,57%,72%,67%,3.7,0,0,62%,67%,59%,2,71%,,,,
image92.png,Lucas,ELO2,Crc2,Result2,Unicah,ELO1,Crc1,Tournament1,Date1,57%,3,1,219,196,155,28,9,25,17%,0%,51,43%,28%,33%,3.7,0,0,45%,36%,38%,7,0%,,,,
